Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"The Guv'nor, Spain",13.32,Tempranillo,,Natural Cork,Spain,10.5,"Vanilla, Blackberry, Blackcurrant",Red,14.0,,Rich & Juicy,,
"Bread & Butter 'Winemaker's Selection' Chardonnay 2020/21, California",21.32,Chardonnay,,Natural Cork,USA,10.1,"Vanilla, Almond, Coconut, Green Apple, Peach, Pineapple, Stone Fruit",White,13.5,California,Rich & Toasty,2021.0,Napa Valley
"Oyster Bay Sauvignon Blanc 2022, Marlborough",16.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit",White,13.0,Marlborough,Crisp & Zesty,2022.0,
Louis Latour Mâcon-Lugny 2021/22,23.986666666666665,Chardonnay,,Natural Cork,France,10.1,"Peach, Apricot, Floral, Lemon",White,13.5,Burgundy,Ripe & Rounded,2022.0,Macon
"Bread & Butter 'Winemaker's Selection' Pinot Noir 2021, California",21.32,Pinot Noir,,Natural Cork,USA,10.1,"Smoke, Black Cherry, Cedar, Raspberry, Red Fruit",Red,13.5,California,Smooth & Mellow,2021.0,Napa Valley
Louis Roederer 'Cristal' Champagne 2015,400.0,Chardonnay,,Natural Cork,France,9.0,,White,12.0,,,2015.0,
"La Gioiosa Prosecco DOC, Treviso",17.32,Glera,,Natural Cork,Italy,8.3,"Green Apple, Citrus Fruit, Floral",White,11.0,Prosecco Doc,Light & Refreshing,,
The Macallan Sherry Oak 12 Year Old Single Malt Whisky 70cl,114.28571428571428,,,Natural Cork,Scotland,28.0,,Brown,40.0,,,,
Bouvet Ladubay Saumur Brut,18.653333333333332,Chenin Blanc,,Natural Cork,France,9.4,"Honeysuckle, Citrus Fruit",White,12.5,Loire,Rich & Toasty,,Saumur
"LB7 Red 2020/21, Lisbon",11.986666666666666,Castelão ,"Touriga Nacional, Tinta Roriz",Natural Cork,Portugal,10.1,"Spice, Black Fruit, Black Plum, Blackberry",Red,13.5,Lisboa,Rich & Juicy,2021.0,
"The Ned 'Waihopai River' Sauvignon Blanc 2023, Marlborough",15.986666666666666,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon",White,13.0,Marlborough,Crisp & Zesty,2023.0,
Moët & Chandon 'Brut Impérial' Champagne,62.653333333333336,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.0,"Citrus Fruit, Biscuit, Bread",White,12.0,,Crisp & Fruity,,
"Chosen By Majestic Greek White 2022, Peloponnese",15.053333333333333,Malagousia,"Assyrtiko, Roditis",Screwcap,Greece,9.8,"Blossom, Lemon, Lime, Peach, Pear",White,13.0,Greece,Fresh & Elegant ,2022.0,
"Miraval Rosé 2021/22, Côtes de Provence",30.653333333333332,Cinsault,"Syrah, Grenache, Rolle",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
Taittinger Brut Réserve Champagne,61.32,Chardonnay,,Natural Cork,France,9.4,,White,12.5,,Crisp & Fruity,,
"Peyrassol 'Réserve des Templiers' Rosé 2022, Côtes de Provence",21.32,Cinsault,"Syrah, Grenache",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
Laurent-Perrier 'La Cuvée' Brut Champagne,66.65333333333334,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.0,"Green Apple, Biscuit, Bread, Citrus Fruit",White,12.0,,Crisp & Fruity,,
Heidsieck & Co. Monopole 'Gold Top' Champagne 2018,45.32,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Pear, Biscuit, Cream, Green Apple, Lemon, Quince, Red Apple",White,12.5,,Rich & Toasty,2018.0,
"Caves d'Esclans 'Whispering Angel' Rosé 2022, Côtes de Provence",31.986666666666665,Grenache,"Rolle, Cinsault",Natural Cork,France,10.1,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.5,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Two Hands 'Angels' Share' Shiraz 2021/22, McLaren Vale",29.319999999999997,Shiraz,,Screwcap,Australia,10.8,"Vanilla, Black Fruit, Black Pepper, Blackcurrant, Blueberry, Coffee, Jammy, Raisin, Red Fruit, Red Plum",Red,14.4,South Australia,Bold & Spicy,2022.0,Mclaren Vale
